#  E (eV)   dos(E)     Int dos(E) EFermi =    9.246 eV
   0.300  0.0000E+00  0.2400E+02
   0.400  0.0000E+00  0.2400E+02
   0.500  0.0000E+00  0.2400E+02
   0.600  0.0000E+00  0.2400E+02
   0.700  0.0000E+00  0.2400E+02
   0.800  0.0000E+00  0.2400E+02
   0.900  0.0000E+00  0.2400E+02
   1.000  0.0000E+00  0.2400E+02
   1.100  0.0000E+00  0.2400E+02
   1.200  0.0000E+00  0.2400E+02
   1.300  0.0000E+00  0.2400E+02
   1.400  0.0000E+00  0.2400E+02
   1.500  0.0000E+00  0.2400E+02
   1.600  0.0000E+00  0.2400E+02
   1.700  0.0000E+00  0.2400E+02
   1.800  0.0000E+00  0.2400E+02
   1.900  0.0000E+00  0.2400E+02
   2.000  0.0000E+00  0.2400E+02
   2.100  0.0000E+00  0.2400E+02
   2.200  0.0000E+00  0.2400E+02
   2.300  0.0000E+00  0.2400E+02
   2.400  0.5637E-02  0.2400E+02
   2.500  0.7885E-01  0.2401E+02
   2.600  0.1186E+00  0.2402E+02
   2.700  0.4293E+00  0.2403E+02
   2.800  0.8830E+00  0.2410E+02
   2.900  0.1237E+01  0.2420E+02
   3.000  0.1637E+01  0.2435E+02
   3.100  0.1923E+01  0.2453E+02
   3.200  0.2561E+01  0.2475E+02
   3.300  0.2654E+01  0.2502E+02
   3.400  0.3004E+01  0.2529E+02
   3.500  0.2734E+01  0.2559E+02
   3.600  0.1945E+01  0.2584E+02
   3.700  0.1498E+01  0.2600E+02
   3.800  0.1366E+01  0.2615E+02
   3.900  0.1345E+01  0.2628E+02
   4.000  0.1489E+01  0.2642E+02
   4.100  0.1600E+01  0.2658E+02
   4.200  0.1202E+01  0.2672E+02
   4.300  0.1042E+01  0.2684E+02
   4.400  0.1030E+01  0.2694E+02
   4.500  0.9759E+00  0.2704E+02
   4.600  0.9075E+00  0.2713E+02
   4.700  0.8672E+00  0.2722E+02
   4.800  0.8336E+00  0.2731E+02
   4.900  0.8188E+00  0.2739E+02
   5.000  0.8212E+00  0.2747E+02
   5.100  0.1253E+01  0.2757E+02
   5.200  0.1898E+01  0.2773E+02
   5.300  0.1582E+01  0.2791E+02
   5.400  0.1360E+01  0.2805E+02
   5.500  0.1338E+01  0.2819E+02
   5.600  0.1379E+01  0.2833E+02
   5.700  0.1393E+01  0.2846E+02
   5.800  0.1488E+01  0.2861E+02
   5.900  0.1578E+01  0.2876E+02
   6.000  0.1620E+01  0.2892E+02
   6.100  0.1651E+01  0.2909E+02
   6.200  0.1705E+01  0.2925E+02
   6.300  0.1791E+01  0.2943E+02
   6.400  0.1938E+01  0.2962E+02
   6.500  0.1848E+01  0.2981E+02
   6.600  0.2102E+01  0.3000E+02
   6.700  0.2306E+01  0.3022E+02
   6.800  0.2313E+01  0.3045E+02
   6.900  0.2352E+01  0.3068E+02
   7.000  0.2423E+01  0.3093E+02
   7.100  0.2569E+01  0.3117E+02
   7.200  0.2731E+01  0.3144E+02
   7.300  0.2848E+01  0.3172E+02
   7.400  0.2834E+01  0.3200E+02
   7.500  0.3137E+01  0.3230E+02
   7.600  0.3220E+01  0.3262E+02
   7.700  0.3483E+01  0.3296E+02
   7.800  0.4197E+01  0.3333E+02
   7.900  0.3594E+01  0.3376E+02
   8.000  0.3100E+01  0.3409E+02
   8.100  0.2803E+01  0.3439E+02
   8.200  0.2624E+01  0.3466E+02
   8.300  0.2272E+01  0.3491E+02
   8.400  0.1905E+01  0.3512E+02
   8.500  0.1652E+01  0.3530E+02
   8.600  0.1442E+01  0.3545E+02
   8.700  0.1250E+01  0.3558E+02
   8.800  0.1085E+01  0.3570E+02
   8.900  0.9236E+00  0.3580E+02
   9.000  0.7514E+00  0.3589E+02
   9.100  0.5483E+00  0.3595E+02
   9.200  0.2479E+00  0.3599E+02
   9.300  0.0000E+00  0.3600E+02
   9.400  0.0000E+00  0.3600E+02
   9.500  0.0000E+00  0.3600E+02
   9.600  0.0000E+00  0.3600E+02
   9.700  0.0000E+00  0.3600E+02
   9.800  0.0000E+00  0.3600E+02
   9.900  0.0000E+00  0.3600E+02
  10.000  0.0000E+00  0.3600E+02
  10.100  0.0000E+00  0.3600E+02
  10.200  0.0000E+00  0.3600E+02
  10.300  0.0000E+00  0.3600E+02
  10.400  0.0000E+00  0.3600E+02
  10.500  0.0000E+00  0.3600E+02
  10.600  0.0000E+00  0.3600E+02
  10.700  0.0000E+00  0.3600E+02
  10.800  0.0000E+00  0.3600E+02
  10.900  0.0000E+00  0.3600E+02
  11.000  0.4593E-03  0.3600E+02
  11.100  0.5977E-02  0.3600E+02
  11.200  0.1257E-01  0.3600E+02
  11.300  0.1657E-01  0.3600E+02
  11.400  0.2212E-01  0.3600E+02
  11.500  0.2762E-01  0.3601E+02
  11.600  0.3390E-01  0.3601E+02
  11.700  0.4029E-01  0.3601E+02
  11.800  0.4756E-01  0.3602E+02
  11.900  0.5547E-01  0.3602E+02
  12.000  0.6396E-01  0.3603E+02
  12.100  0.7392E-01  0.3604E+02
  12.200  0.8389E-01  0.3604E+02
  12.300  0.9473E-01  0.3605E+02
  12.400  0.1079E+00  0.3606E+02
  12.500  0.1216E+00  0.3607E+02
  12.600  0.1364E+00  0.3609E+02
  12.700  0.1530E+00  0.3610E+02
  12.800  0.1721E+00  0.3612E+02
  12.900  0.1937E+00  0.3614E+02
  13.000  0.2181E+00  0.3616E+02
  13.100  0.2454E+00  0.3618E+02
  13.200  0.2800E+00  0.3621E+02
  13.300  0.3911E+00  0.3624E+02
  13.400  0.7030E+00  0.3629E+02
  13.500  0.9897E+00  0.3638E+02
  13.600  0.1369E+01  0.3650E+02
  13.700  0.1371E+01  0.3663E+02
  13.800  0.1408E+01  0.3677E+02
  13.900  0.1428E+01  0.3691E+02
  14.000  0.1460E+01  0.3706E+02
  14.100  0.1500E+01  0.3721E+02
  14.200  0.1562E+01  0.3736E+02
  14.300  0.1665E+01  0.3752E+02
  14.400  0.1699E+01  0.3769E+02
  14.500  0.1788E+01  0.3786E+02
  14.600  0.1933E+01  0.3805E+02
  14.700  0.2192E+01  0.3825E+02
  14.800  0.2110E+01  0.3847E+02
  14.900  0.1996E+01  0.3867E+02
  15.000  0.1956E+01  0.3887E+02
  15.100  0.1746E+01  0.3906E+02
  15.200  0.1312E+01  0.3921E+02
  15.300  0.1358E+01  0.3934E+02
  15.400  0.1497E+01  0.3948E+02
  15.500  0.1411E+01  0.3963E+02
  15.600  0.1296E+01  0.3977E+02
  15.700  0.1028E+01  0.3988E+02
  15.800  0.9396E+00  0.3998E+02
  15.900  0.8518E+00  0.4007E+02
  16.000  0.8570E+00  0.4015E+02
  16.100  0.1034E+01  0.4024E+02
  16.200  0.1219E+01  0.4036E+02
  16.300  0.1648E+01  0.4050E+02
  16.400  0.1898E+01  0.4068E+02
  16.500  0.1974E+01  0.4088E+02
  16.600  0.2170E+01  0.4109E+02
  16.700  0.2280E+01  0.4132E+02
  16.800  0.2251E+01  0.4154E+02
  16.900  0.2794E+01  0.4179E+02
  17.000  0.3777E+01  0.4212E+02
  17.100  0.4203E+01  0.4253E+02
  17.200  0.4316E+01  0.4295E+02
  17.300  0.2370E+01  0.4330E+02
  17.400  0.1882E+01  0.4350E+02
  17.500  0.1278E+01  0.4367E+02
  17.600  0.5374E+00  0.4376E+02
  17.700  0.4299E+00  0.4380E+02
  17.800  0.3625E+00  0.4384E+02
  17.900  0.5548E+00  0.4388E+02
  18.000  0.1305E+01  0.4397E+02
  18.100  0.1137E+01  0.4410E+02
  18.200  0.1074E+01  0.4421E+02
  18.300  0.1118E+01  0.4432E+02
  18.400  0.1328E+01  0.4444E+02
  18.500  0.1677E+01  0.4459E+02
  18.600  0.2246E+01  0.4478E+02
  18.700  0.2977E+01  0.4506E+02
  18.800  0.2858E+01  0.4535E+02
  18.900  0.3367E+01  0.4567E+02
  19.000  0.3526E+01  0.4601E+02
  19.100  0.3123E+01  0.4635E+02
  19.200  0.2830E+01  0.4665E+02
  19.300  0.2684E+01  0.4692E+02
  19.400  0.2030E+01  0.4718E+02
  19.500  0.2080E+01  0.4738E+02
  19.600  0.1988E+01  0.4759E+02
  19.700  0.1727E+01  0.4777E+02
  19.800  0.1794E+01  0.4794E+02
  19.900  0.9899E+00  0.4808E+02
  20.000  0.1247E+01  0.4820E+02
